,id,toid,divide_id,ds_id,mainstem,hydroseq,hf_source,hf_id,lengthkm,areasqkm,tot_drainage_areasqkm,type,vpuid,hf_hydroseq,hf_lengthkm,hf_mainstem,topo,poi_id,hl_uri
2324207,wb-2187535,nex-2185395,cat-2187535,,617890.0,56005.0,NOAA Reference Fabric,21796983.0,4.604799669763538,4.681799986499785,4.681799986499785,nexus,11,617890.0,2.3772156625930214,617890.0,fl-nex,46413.0,huc12-110701030109
2324208,wb-2187535,nex-2185395,cat-2187535,,617890.0,56005.0,NOAA Reference Fabric,21796881.0,4.604799669763538,4.681799986499785,4.681799986499785,nexus,11,617892.0,1.7062766613812057,617892.0,fl-nex,46413.0,huc12-110701030109
2324209,wb-2186553,nex-2185396,cat-2186553,,612458.0,56000.0,NOAA Reference Fabric,21797099.0,4.7197595799085255,8.300700238499742,35.40600017099963,nexus,11,612462.0,2.629904471125164,612458.0,fl-nex,82923.0,huc12-110701030203
2324210,wb-2186553,nex-2185396,cat-2186553,,612458.0,56000.0,NOAA Reference Fabric,21797177.0,4.7197595799085255,8.300700238499742,35.40600017099963,nexus,11,612458.0,0.5695532590672845,612458.0,fl-nex,82923.0,huc12-110701030203
2324211,wb-2186553,nex-2185396,cat-2186553,,612458.0,56000.0,NOAA Reference Fabric,21797153.0,4.7197595799085255,8.300700238499742,35.40600017099963,nexus,11,612460.0,1.5203018497160765,612458.0,fl-nex,82923.0,huc12-110701030203
2324212,wb-2186553,nex-2185396,cat-2186553,,612458.0,56000.0,NOAA Reference Fabric,21797101.0,4.7197595799085255,8.300700238499742,35.40600017099963,nexus,11,612461.0,1.6911930269151765,612461.0,fl-nex,82923.0,huc12-110701030203
2324213,wb-2186553,nex-2185396,cat-2186553,,612458.0,56000.0,NOAA Reference Fabric,21797155.0,4.7197595799085255,8.300700238499742,35.40600017099963,nexus,11,612459.0,2.365684675742726,612459.0,fl-nex,82923.0,huc12-110701030203
2324214,wb-2186555,nex-2185396,cat-2186555,,612479.0,55999.0,NOAA Reference Fabric,21797123.0,11.110393913498205,12.122099369999814,12.122099369999814,nexus,11,612483.0,7.1717638190854505,612479.0,fl-nex,82923.0,huc12-110701030203
2324215,wb-2186555,nex-2185396,cat-2186555,,612479.0,55999.0,NOAA Reference Fabric,21797175.0,11.110393913498205,12.122099369999814,12.122099369999814,nexus,11,612481.0,1.0720705819083165,612479.0,fl-nex,82923.0,huc12-110701030203
2324216,wb-2186555,nex-2185396,cat-2186555,,612479.0,55999.0,NOAA Reference Fabric,21797185.0,11.110393913498205,12.122099369999814,12.122099369999814,nexus,11,612479.0,2.8665595125044376,612479.0,fl-nex,82923.0,huc12-110701030203
2324217,wb-2186555,nex-2185396,cat-2186555,,612479.0,55999.0,NOAA Reference Fabric,21797125.0,11.110393913498205,12.122099369999814,12.122099369999814,nexus,11,612482.0,1.6869015275448396,612482.0,fl-nex,82923.0,huc12-110701030203
2324218,wb-2186555,nex-2185396,cat-2186555,,612479.0,55999.0,NOAA Reference Fabric,21797229.0,11.110393913498205,12.122099369999814,12.122099369999814,nexus,11,612480.0,2.021691093487908,612480.0,fl-nex,82923.0,huc12-110701030203
2324345,wb-2186556,nex-2185396,cat-2186556,,612485.0,55961.0,NOAA Reference Fabric,21797093.0,4.889500306902146,5.478749748000634,5.478749748000634,nexus,11,612485.0,4.889500306902146,612485.0,fl-nex,82923.0,huc12-110701030203
